Código;CódigoAux;CódigoBarras;Nombre;Descatalogado;FechaA;FechaV;RedondeoUnitario;Multiproveedor;CODPROV;Proveedor;PrecioLista;Desc1;Desc2;Desc3;Desc4;PrecioCompra;PrecioVenta;PrecioVenta2;PrecioVenta3;PrecioVenta4;RecargoMínimo;Moneda;CuentaC;CuentaV;IVA;IVAEsp;Exento;NoGravado;ImpIntAlic;ImpIntMonto;Garantía;Ubicación;Clasificación;Subclasificación;Servicio;MateriaPrima;PermitirCaract;RequerirDetalle;ControlarStock;ControlarStockGrupo;*Imagen;Descrip;CantBulto;Unidad;StockI;StockA;StockM;StockI2;StockA2;StockM2;StockI3;StockA3;StockM3;StockI4;StockA4;StockM4;AlmPredet;Grupo;PrecioVFijoGrupo;RecargoFijoGrupo;FechaÚltimaActPrecioC;FechaÚltimaActPrecioV;FechaÚltimaActPrecioV2;FechaÚltimaActPrecioV3;FechaÚltimaActPrecioV4;CP1;CP2;CP3;CP4
1;1;;MATAFUEGO 1 KG AUTO NUEVO COMPACTO;FALSO;14/02/2025;;FALSO;FALSO;1;VULCANO SA;25620;0;0;0;0;25620;25620;25620;29463;33306;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;1;FALSO;FALSO;0;21/02/2025 03:14:52 a.?m.;21/02/2025 03:14:52 a.?m.;21/02/2025 03:14:52 a.?m.;21/02/2025 03:14:52 a.?m.;21/02/2025 03:14:52 a.?m.;;;;
123123;;704230;DISPENSER NUEVO;FALSO;21/02/2025;;FALSO;FALSO;1;VULCANO SA;247934;0;0;0;0;247934;285124,1;285124,1;210743,9;322314,2;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;1;FALSO;FALSO;0;21/02/2025 03:35:09 a.?m.;21/02/2025 03:35:09 a.?m.;21/02/2025 03:35:09 a.?m.;21/02/2025 03:35:09 a.?m.;21/02/2025 03:35:09 a.?m.;;;;
A-1;;1;DISPENSER LH BLANCO V 53 BIDON;FALSO;03/06/2025;;FALSO;FALSO;4;LIVORE HNOS;0;0;0;0;0;0;261239,6693;239669,4214;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Dispenser Frio Calor;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;10/04/2025 10:33:37 a.?m.;10/04/2025 09:24:14 a.?m.;;;;;;
A-10;;10;DISPENSER USHUAIA RED;FALSO;03/06/2025;;FALSO;FALSO;9;USHUAIA;0;0;0;0;0;0;401768,595;368595,0413;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Dispenser Frio Calor;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;02/04/2025 11:54:19 a.?m.;;;;;;;
A-100;;104;ACOPLE RAPIDO ROSCA 1/2 MANG 1/4;FALSO;06/03/2025 11:32:39 a.?m.;;FALSO;FALSO;6;DERVICH;0;0;0;0;0;0;3199,1736;3199,1736;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1000;;266353;MANOMETRO 250 -300 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;18;REGULADORES LIGA ESTABLECIMIENTO DEL OESTE SRL;0;0;0;0;0;0;16115,7025;16115,7025;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1001;;354127;MANOMETRO GRANDE ROSCA DE 1/2;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;18;REGULADORES LIGA ESTABLECIMIENTO DEL OESTE SRL;0;0;0;0;0;0;32644,6281;32644,6281;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1002;;598876;MANTA IGNIFUGA 1.80 X 1.80 MTS;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;19;DISTRIBUIDORA TOSI;0;0;0;0;0;0;2024,7934;2024,7934;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1003;;550719;MANTA IGNIFUGA 1.20 X 1.80;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;19;DISTRIBUIDORA TOSI;0;0;0;0;0;0;1793,3884;1793,3884;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1004;;670527;MANTA IGNIFUGA 90X90;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;19;DISTRIBUIDORA TOSI;0;0;0;0;0;0;1157,0248;1157,0248;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1005;;154781;MAQUINA SODA 2 CARGADORES NUEVA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;15289,2562;15289,2562;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1006;;812344;MAQUINA LLENADORA BIDONES C/TAPADORA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;1280991,736;1280991,736;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1007;;456328;MAQUINA LAVADORA Y LLENADORA DE BIDONES;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;338842,9752;338842,9752;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1008;;848823;MAQUINA SODERA 1 CARGADOR;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;520661,157;520661,157;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1009;;481571;MAQUINA DE SODA DOS CARGADORES REPARADA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;86776,8595;86776,8595;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-101;;105;ACOPLE RAPIDO ROSCA 1/2 MANG 1/4 CODO;FALSO;06/03/2025 11:32:39 a.?m.;;FALSO;FALSO;6;DERVICH;0;0;0;0;0;0;3199,1736;3199,1736;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1010;;614064;MAQUINA SODA BAR SILVER ACERO CABEZAL BA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;81;SODA BAR;0;0;0;0;0;0;2066115,702;2066115,702;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1011;;565721;MAQUINA SODA BAR CREMER MILENIUM PLUS;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;81;SODA BAR;0;0;0;0;0;0;2644628,099;2644628,099;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1012;;185840;MAQUINA SODA REPARADA 1 PICO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;1942148,76;1942148,76;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1013;;508115;MAQUINA SODERA 2 CARGADORES;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;86;PETTA;0;0;0;0;0;0;45454,5455;45454,5455;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1014;;849861;MARIPOSA  1/2 REGULADOR COCINA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;27;GUIDOLI FLORIO SRL;0;0;0;0;0;0;3636,3636;3636,3636;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;05/04/2025 08:47:16 a.?m.;;;;;;;;
A-1016;;614331;MARIPOSA /TORNILLO DE REGULADOR MICRO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;18;REGULADORES LIGA ESTABLECIMIENTO DEL OESTE SRL;0;0;0;0;0;0;9504,1322;9504,1322;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1017;;547282;MARIPOSA REGULADOR JUNIOR / LIGA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;18;REGULADORES LIGA ESTABLECIMIENTO DEL OESTE SRL;0;0;0;0;0;0;14049,5868;14049,5868;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1018;;985938;MARTILLO COBRE 500 GRAMOS;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;18;REGULADORES LIGA ESTABLECIMIENTO DEL OESTE SRL;0;0;0;0;0;0;2809,9174;2809,9174;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1019;;341614;MARTILLO COBRE 300 GRAMOS;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;18;REGULADORES LIGA ESTABLECIMIENTO DEL OESTE SRL;0;0;0;0;0;0;2231,405;2231,405;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-102;;106;ACOPLE RAPIDO ROSCA 1/2 MANG 3/8;FALSO;06/03/2025 11:32:39 a.?m.;;FALSO;FALSO;6;DERVICH;0;0;0;0;0;0;3395,0413;3395,0413;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
22223;;;TUERCA CANILLA CHICA;FALSO;04/07/2025;;FALSO;FALSO;21;ARO PLASTYC;0;0;0;0;0;0;528,925;528,925;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;;;1;Unidades [u];0;-5;0;0;0;0;0;0;0;0;0;0;1;FALSO;FALSO;0;;07/04/2025 01:36:25 p.?m.;;;;;;;
A-1020;;639893;MARTILLO ROMPE VIDRIOS;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;19;DISTRIBUIDORA TOSI;0;0;0;0;0;0;2727,2727;2727,2727;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1021;;938912;MATAFUEGO 1 KG HCFC;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;1603,3058;1603,3058;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1022;;264320;MATAFUEGO POLVO 1 KG USADO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;38;DISTRIGAS;0;0;0;0;0;0;18181,8182;18181,8182;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1023;;521984;MATAFUEGO 10 KG ABC  C/CHAPA Y GANCHO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;132231,405;132231,405;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1024;;860126;MATAFUEGO  POLVO 1 KG COMPACTO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;25619,8347;25619,8347;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1025;;129853;MATAFUEGO 2.5 KG C/CHAPA BALIZA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;57685,9504;57685,9504;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1026;;433235;MATAFUEGO 2.5 KG ABC USADO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;38;DISTRIGAS;0;0;0;0;0;0;28925,6198;28925,6198;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1027;;494921;MATAFUEGO ABC 5 KG  C/CHAPA BALIZA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;75206,6116;75206,6116;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1028;;573729;MATAFUEGO 10 KG USADO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;38;DISTRIGAS;0;0;0;0;0;0;74380,1653;74380,1653;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1029;;284342;MATAFUEGO 70 KG ABC;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;5537,1901;5537,1901;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-103;;107;ACOPLE RAPIDO ROSCA 1/2 MANG 1/2;FALSO;06/03/2025 11:32:39 a.?m.;;FALSO;FALSO;6;DERVICH;0;0;0;0;0;0;5157,8512;5157,8512;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1030;;168287;MATAFUEGO AFFF 10 LTS ACERO INOX;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;259090,9091;259090,9091;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1031;;746242;MATAF AFFF 50 LTS;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;958,6777;958,6777;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1032;;106218;MATAFUEGO CO2 10 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;633884,2975;633884,2975;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1033;;409795;MATAF AGUA 50 LTS CARRO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;909,0909;909,0909;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1034;;936348;MATAF CO2 DE 1 KG NUEVO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;62809,9174;62809,9174;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1035;;577099;MATAFUEGO CO2 1 KG USADO C/CARGA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;38;DISTRIGAS;0;0;0;0;0;0;7024,7934;7024,7934;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1036;;507613;MATAFUEGO CO2 1/2 REPARADO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;38;DISTRIGAS;0;0;0;0;0;0;20661,157;20661,157;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1037;;230180;MATAFUEGO CO2 DE 3.5 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;62;MOZART;0;0;0;0;0;0;356611,5702;356611,5702;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1038;;239004;MATAFUEGO CO2 DE 5 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;62;MOZART;0;0;0;0;0;0;461900,8264;461900,8264;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1039;;252223;MATAF CO2 5 KG REPARADO;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;38;DISTRIGAS;0;0;0;0;0;0;132231,405;132231,405;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-104;;108;ACOPLE RAPIDO ROSCA 1/2 MANG 1/2 CODO;FALSO;06/03/2025 11:32:39 a.?m.;;FALSO;FALSO;6;DERVICH;0;0;0;0;0;0;5157,8512;5157,8512;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1040;;620761;MATAFUEGO CO2 7 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;62;MOZART;0;0;0;0;0;0;2148,7603;2148,7603;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1041;;378901;MATAFUEGO HCFC 1 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;1338,843;1338,843;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1042;;180545;MATAF HCFC 10 KG;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;909,0909;909,0909;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1043;;146155;MATAFUEGO 2.5 KG. HCFC;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;99421,4876;99421,4876;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1044;;135031;MATAFUEGO HCFC 5 KG C/CHAPA BALIZA;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;484628,0992;484628,0992;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1045;;271483;MATAFUEGO 10 LTS AGUA ACERO INOX;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;249504,1322;249504,1322;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
A-1046;;432146;MATAFUEGO CARRO 25 LTS AFFF;FALSO;06/03/2025 11:32:49 a.?m.;;FALSO;FALSO;10;YUKON;0;0;0;0;0;0;404958,6777;404958,6777;0;0;0;1;;;21;1;FALSO;FALSO;0;0;0;;Sin Especificar;Sin Especificar;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;1;Unidades [u];0;0;0;0;0;0;0;0;0;0;0;0;0;FALSO;FALSO;0;;;;;;;;;
